Username,Handle,Timestamp,Comments,Likes,Retweets,Text
Donald J. Trump,@realDonaldTrump,2020-12-02T05:07:21.000Z,"9:42
2.7M views
From 
Team Trump (Text TRUMP to 88022)
This claim about election fraud is disputed",10.2K,37.3K,121.2K
One America News,@OANN,2020-12-02T15:43:07.000Z,"President Trump’s ‘must read’ article outlines Biden’s peculiar election performance - https://oann.com/president-trumps-must-read-article-outlines-bidens-peculiar-election-performance/… #OANN 
@JennPellegrino",84,602,2.5K
One America News,@OANN,2020-12-02T15:32:48.000Z,"NATO allies consider Afghan drawdown in line with U.S. - https://oann.com/nato-allies-consider-afghan-drawdown-in-line-with-u-s/… #OANNNATO allies consider Afghan drawdown in line with U.S. | One America N
NATO allies are reportedly planning to withdraw troops from Afghanistan, following a similar decision by President Trump. According to reports Tuesday, NATO could reduce its 11,000 strong contingent a
oann.com",34,143,652
One America News,@OANN,2020-12-02T15:11:13.000Z,Education Secy. Devos says push for free college is socialist takeover of higher education - https://oann.com/education-secy-devos-says-push-for-free-college-is-socialist-takeover-of-higher-education/… #OANN,258,771,3.7K
One America News,@OANN,2020-12-02T15:00:19.000Z,Maricopa County GOP chairwoman testifies she saw votes for President Trump flipped for Biden - https://oann.com/maricopa-county-gop-chairwoman-testifies-she-saw-votes-for-president-trump-flipped-for-biden/… #OANN,226,5.6K,14.2K
One America News,@OANN,2020-12-02T14:45:19.000Z,Whistleblowers testify to fraud in battleground states - https://oann.com/whistleblowers-testify-to-fraud-in-battleground-states/… #OANN,87,992,4.4K
One America News,@OANN,2020-12-02T14:22:30.000Z,"Good morning! Tune in to One America News for the latest!

(Photo: A ribbon hangs on the White House for World AIDS Day 2020, Tuesday, Dec. 1, 2020, in Washington, D.C. -- Evan Vucci) #OANN",43,230,1.5K
Greta Wall,@GretaLWall,2020-12-02T13:33:34.000Z,"#NEW Private sector job growth misses expectations in November.

Payroll firm ADP reports private companies added 307,000 employees last month vs 475,000 expected.

Hospitality sector saw the largest job growth adding 95,000 employees.

October revised upward to 404,000.",48,140,841
Alex Salvi,@alexsalvinews,2020-12-02T08:24:49.000Z,"NEW: The U.K. is the first Western country to approve emergency-use authorization for a COVID vaccine, giving the green light to Pfizer of U.S. and Germany’s BioNTech. 

A limited amount of shots are expected to be distributed in the next several days.",92,195,988
Elma Aksalic,@ElmaAksalic,2020-12-02T07:44:53.000Z,BREAKING: The UK becomes the first country to authorize Pfizer and BioNTech for emergency use of their COVID-19 vaccine.,111,294,2.2K
Alex Salvi,@alexsalvinews,2020-12-02T08:27:30.000Z,"NEW: Hong Kong democracy activists Joshua Wong (13.5 months), Agnes Chow (10 months) and Ivan Lam (7 months) are sentenced to jail for “unlawful assembly” during mass protests in 2019.",64,474,1.3K
Jack Posobiec,@JackPosobiec,2020-12-02T05:03:17.000Z,Why was Newsweek running cover for terrorists from the people trying to save lives?,123,1.6K,4.9K
Alex Salvi,@alexsalvinews,2020-12-02T02:52:35.000Z,"Pres. Trump says he will veto the National Defense Authorization Act unless the Section 230 liability shield to social media companies is removed.Quote Tweet
Donald J. Trump
@realDonaldTrump
 · Dec 1
Section 230, which is a liability shielding gift from the U.S. to “Big Tech” (the only companies in America that have it - corporate welfare!), is a serious threat to our National Security & Election Integrity. Our Country can never be safe & secure if we allow it to stand.....
Show this thread",156,989,6.3K
Jack Posobiec,@JackPosobiec,2020-12-02T00:15:23.000Z,".
@Project_Veritas
 just exposed CNN as a *deliberate* propaganda network 

This is key",744,13.4K,53.4K
Alex Salvi,@alexsalvinews,2020-12-02T01:38:04.000Z,"Tonight on After Hours on 
@OANN
:

Trump Election Fight - 
@CMSmedile
 
Future of Republicans - 
@DC_Draino
 
Immigration Policy - 
@VicSurvivor11
Israel & Iran Conflict - 
@ShilohIsrael
Tune in at 10:00pm ET / 7:00pm PT!",43,170,816
Alex Salvi,@alexsalvinews,2020-12-02T00:45:08.000Z,NEW: The DOJ is investigating a potential crime that involves funneling money to the White House—or a related PAC—in return for a presidential pardon.,401,343,881
Jack Posobiec,@JackPosobiec,2020-12-02T00:08:02.000Z,"This 
@Project_Veritas
 scoop is very bad for CNN 

Jeff Zucker ordered his staff to consider a false conspiracy theory that Trump is withholding information about imminent terrorist attacks

This stuff is deranged and very dangerous from a purported news outlet on a reporting call",844,15.6K,37.9K
Jack Posobiec,@JackPosobiec,2020-12-01T23:46:57.000Z,"BREAKING: CNN is attempting to get 
@JamesOKeefeIII
 arrested for doing journalism",2.5K,17.4K,65.5K
Dan Ball,@DanNewsManBall,2020-12-01T22:29:09.000Z,"Tonight on Real America 
 @OANN
 

Special guests:
@alexbruesewitz
 
@Project_Veritas
 - Neil McCabe
@senatormelendez
 
@MattBraynard
 

8PM EST/ 5PM PST0:24
54K views",81,377,1.4K
One America News,@OANN,2020-12-01T21:57:19.000Z,"Poll watchers bring forward evidence of voter fraud in Ariz., Mich. - https://oann.com/poll-watchers-bring-forward-evidence-of-voter-fraud-in-ariz-mich/… #OANNPoll watchers bring forward evidence of voter fraud in Ariz., Mich. |
Poll watchers are coming forward with their stories of witnessing fraud as the President's campaign continues to try and bring legitimacy to the 2020 election.
oann.com",298,1.8K,7.9K
Greta Wall,@GretaLWall,2020-12-01T21:05:02.000Z,"#MarketWrap Wall St closes higher, NASDAQ and S&P notch new records

DJIA +0.63%, 185.28 points at 29,823

NASDAQ +1.28%, 156.37 points at 12,355

S&P 500 +1.13%, 40.81 points at 3,662",35,108,550
One America News,@OANN,2020-12-01T21:03:33.000Z,"Don Jr. urges Ga. voters to support GOP senators in runoff elections in new radio ad - https://oann.com/don-jr-urges-ga-voters-to-support-gop-senators-in-runoff-elections-in-new-radio-ad/… #OANNDon Jr. urges Ga. voters to support GOP senators in runoff elections i
Donald Trump Jr. is hitting the airwaves in Georgia in a new six-figure radio ad in which he urges voters to back the state's GOP senators in the runoff elections.
oann.com",182,576,3.2K
Greta Wall,@GretaLWall,2020-12-01T20:35:32.000Z,"#NEW U.S. construction spending rebounds strongly in October
@CommerceGov
 reports construction spending rose 1.3% in October vs 0.8% expected

Private construction spending jumped 1.4% with residential construction spending surging 2.7%

Public construction spending rose 1.0%",27,117,664
Jennifer Franco,@jennfranconews,2020-12-01T20:21:55.000Z,"NEW: Statement from Trump Legal Team on AG William Barr’s comments confirming no evidence of widespread voter fraud in 2020 election:

“His [Barr] opinion appears to be without any knowledge or investigation of the substantial irregularities and evidence of systemic fraud.”",407,1.4K,4.3K
Alex Salvi,@alexsalvinews,2020-12-01T20:24:09.000Z,BREAKING: AG Bill Barr appointed John Durham as special counsel on Oct. 19th to investigate the origins of the Russia probe and continue his work in the event of a new administration.,174,567,2K
Jack Posobiec,@JackPosobiec,2020-12-01T20:20:10.000Z,"Really strong, credible testimony by USPS contract driver Jesse Morgan just now. Man knows his work and knows what he’s about.",453,7K,27.8K
Alex Salvi,@alexsalvinews,2020-12-01T20:15:56.000Z,"The Trump legal team statement on AG Bill Barr saying the DOJ has found no evidence of widespread voter fraud:

""With all due respect to the Attorney General, there hasn’t been any semblance of a Department of Justice investigation.""",235,1.1K,4.1K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:51:57.000Z,"From 
Team Trump (Text TRUMP to 88022)",2.6K,18.3K,70K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:51:44.000Z,"From 
Team Trump (Text TRUMP to 88022)",2.3K,18.5K,68.9K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:52:34.000Z,"From 
Team Trump (Text TRUMP to 88022)",3.7K,21.2K,75.5K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:52:05.000Z,"From 
Team Trump (Text TRUMP to 88022)",2.7K,18.7K,69.4K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:51:50.000Z,"From 
Team Trump (Text TRUMP to 88022)",2.7K,21.7K,76.4K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:52:20.000Z,"From 
Team Trump (Text TRUMP to 88022)",3.1K,23.8K,82.4K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:52:27.000Z,"1.1M views
0:00 / 2:18
From 
Team Trump (Text TRUMP to 88022)",3.3K,22.1K,77.3K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:51:39.000Z,"1:06
1.2M views
From 
Team Trump (Text TRUMP to 88022)",2.9K,21.6K,80.4K
Donald J. Trump,@realDonaldTrump,2020-12-01T18:52:43.000Z,"From 
Team Trump (Text TRUMP to 88022)",9.4K,32.6K,113.4K
Greta Wall,@GretaLWall,2020-12-01T18:38:12.000Z,"#NEW U.S. manufacturing sector continues recovery in November
@IHSMarkitPMI
 manufacturing survey rose to 56.7 in November from 53.4 in October
@ism
 manufacturing PMI slipped to 57.5 in November from 59.3 in October

Any reading above 50 signals expansion",15,145,713
One America News,@OANN,2020-12-01T18:35:56.000Z,Los Angeles business owners defiant against shutdown - https://oann.com/los-angeles-business-owners-defiant-against-shutdown/… #OANN,52,248,1.4K
One America News,@OANN,2020-12-01T18:19:10.000Z,Ky. attorney general taking lawsuit to SCOTUS for religious schools - https://oann.com/ky-attorney-general-taking-lawsuit-to-scotus-for-religious-schools/… #OANN,32,365,2.1K
Jack Posobiec,@JackPosobiec,2020-12-01T16:16:21.000Z,"BREAKING: Trump campaign files lawsuit in Wisconsin, challenges 221,000 ballots - 
@OANN",183,5.6K,19.2K
Jack Posobiec,@JackPosobiec,2020-12-01T16:45:27.000Z,"NY Source: Cuomo legal game plan is to throw nursing home workers under the bus. Will say they allowed Alzheimer residents to wander around different wards which lead to spreads. Will also say distancing and masks in break rooms was not regularly enforced, if at all.",498,3.3K,9.2K
Alex Salvi,@alexsalvinews,2020-12-01T17:09:09.000Z,"NEW: The Trump campaign files a lawsuit with the Wisconsin Supreme Court alleging abuse in the process of absentee voting in the state, which they say affected ≈220,000 ballots.",51,850,3.8K
One America News,@OANN,2020-12-01T16:12:09.000Z,Washington State county approves $12B budget for restitution program - https://oann.com/washington-state-county-approves-12b-budget-for-restitution-program/… #OANN,106,183,439
One America News,@OANN,2020-12-01T15:33:15.000Z,"#HappeningNow on 
@OANN
: Trump legal team, Mich. legislature hold hearing on election integrity. 

Tune in to One America News for live coverage! #OANN",220,1.5K,7.2K
One America News,@OANN,2020-12-01T15:29:39.000Z,President Trump praises Operation Warp Speed as Moderna’s vaccine candidate heads into FDA review - https://oann.com/president-trump-praises-operation-warp-speed-as-modernas-vaccine-candidate-heads-into-fda-review/… #OANN,65,171,1.1K
Christina Bobb,@christina_bobb,2020-12-01T15:27:24.000Z,Hearing in MI on Wednesday.,91,788,3.4K
Greta Wall,@GretaLWall,2020-12-01T15:18:49.000Z,"#NEW Cyber Monday 2020 is officially the largest e-commerce day in U.S. history

Adobe Analytics says Americans spent $10.8 billion online Monday

That was lower than their estimate for $12.7 billion but marked a 15.1% increase year-over-year",26,91,580
One America News,@OANN,2020-12-01T15:13:36.000Z,Sen. McConnell: No reason we shouldn’t pass major relief package - https://oann.com/sen-mcconnell-no-reason-we-shouldnt-pass-major-relief-package/… #OANN,127,342,1.9K
One America News,@OANN,2020-12-01T15:04:49.000Z,President Trump questions why Ga. governor isn’t doing more against ballot fraud - https://oann.com/president-trump-questions-why-ga-governor-isnt-doing-more-against-ballot-fraud/… #OANN,256,1.1K,6.7K
Team Trump (Text TRUMP to 88022),@TeamTrump,2020-12-01T01:36:18.000Z,"Mayor 
@RudyGiuliani
 urges Arizona state legislatures to protect the sacred right to vote0:20
861.7K views",3K,15K,63.5K
Donald J. Trump,@realDonaldTrump,2020-12-01T14:29:30.000Z,"From 
Team Trump (Text TRUMP to 88022)",10K,27.2K,92.2K
One America News,@OANN,2020-12-01T14:48:55.000Z,Monolith found in Utah desert seemingly vanishes - https://oann.com/monolith-found-in-utah-desert-seemingly-vanishes/… #OANN,147,225,832
One America News,@OANN,2020-12-01T14:47:35.000Z,"Good morning! Tune in to One America News for the latest!

(Photo: An American flag flies from a light pole in Terre Haute, Ind. -- Darron Cummings via AP) #OANN",41,154,1.1K
Greta Wall,@GretaLWall,2020-12-01T14:41:18.000Z,"#MarketWatch Wall St begins new month of trade higher, NASDAQ and S&P hit records",17,67,514
Alex Salvi,@alexsalvinews,2020-12-01T01:21:45.000Z,"Tonight on After Hours on 
@OANN
:

Arizona Hearing - 
@PARISDENNARD
 
Biden Transition - 
@RepGregSteube
 
The Biden Coverage - 
@yoalexrapz
 
COVID + Economy - 
@PATRIOT_Gold
 

Airing later due to Arizona hearing!",138,215,1K
Stephanie Hamill,@STEPHMHAMILL,2020-11-30T22:27:44.000Z,"I’m out having fun in the mountains 
  ... 
but please still tune in to “In focus” at 6PM EST- My show is in good hands with 
@OANN
’s 
@jennfranconews
! 
I’ll be back tmw! See you then!!! ",67,141,1.6K
Dan Ball,@DanNewsManBall,2020-12-01T00:05:39.000Z,"Have you been watching the Arizona election fraud hearing today on 
@OANN
 the only network to air the proceedings in its entirety! I agree with a statement made by 
@RudyGiuliani
 that #gop leaders must not worry about their political careers and fight this battle!
@realDonaldTrump",470,2K,12K
Alex Salvi,@alexsalvinews,2020-12-01T00:04:23.000Z,Pres. Trump just called into the Trump campaign’s election hearing in Arizona.,67,500,6.5K
Chanel Rion OAN,@ChanelRion,2020-12-01T00:26:46.000Z,"President Trump Calls in via 
@JennaEllisEsq
 to the #AZHearing session:

- We won AZ, PA, GA, WI, MI... this election was a scam
- We're going to win. We're going to fight
- AZ will not forget what Gov. Ducey did today
- Praises 
@RudyGiuliani
, Lawmakers, witnesses, team
@OANN",762,5.5K,20.9K
Elma Aksalic,@ElmaAksalic,2020-12-01T00:45:32.000Z,"NEW: Dr. Scott Atlas — a member of the 
@WhiteHouse
’s coronavirus task force — has resigned from his post in the Trump administration.",53,118,704
